label,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0,60,7,2,3,0,1,1,0,2,3,149,1,12,1,2,1.5999999999999999,93.749,16.199999999999996,0.635,5008.7
0,26,6,0,1,0,1,0,0,3,3,508,3,6,2,2,1.7,94.027,12.5,0.904,4991.6
0,32,2,2,5,0,1,0,0,7,3,255,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,25,8,2,4,0,0,0,0,7,3,326,5,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,43,8,1,4,0,0,0,1,5,3,190,2,999,0,1,4.8,94.465,9.0,4.958,5228.1
0,25,5,2,0,0,1,0,1,6,2,7,1,999,0,1,2.3,94.601,1.2999999999999972,1.016,4963.6
0,48,4,1,0,0,1,0,0,2,0,25,2,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,34,8,2,4,0,0,0,1,5,0,227,15,999,0,1,4.8,94.465,9.0,4.865,5228.1
0,55,8,2,4,2,1,0,1,0,0,212,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,28,0,0,1,0,1,0,0,5,2,593,1,999,0,1,0.5,92.963,10.0,1.26,5076.2
0,38,3,2,7,0,0,0,0,0,3,155,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.327,5099.1
0,33,0,2,4,0,2,2,1,0,1,80,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,44,4,1,0,0,0,0,0,0,0,903,4,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.244,5099.1
0,46,8,2,2,2,1,0,0,3,0,121,2,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,31,0,2,4,2,1,0,1,7,0,229,5,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,43,0,2,0,0,1,0,0,0,2,200,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,26,0,2,0,0,0,1,1,0,0,346,1,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,30,0,0,1,0,1,0,0,3,4,217,4,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,54,10,1,3,2,1,0,0,7,1,188,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,39,8,2,3,0,0,1,0,0,1,300,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,58,2,1,4,0,0,0,0,0,0,128,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,35,8,2,0,0,0,0,1,5,2,344,2,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,35,2,0,5,0,1,0,0,3,3,93,1,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,32,4,0,7,2,1,0,0,7,1,881,1,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,43,0,2,0,0,0,1,0,7,0,304,3,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,28,0,0,7,0,1,0,1,0,2,279,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,46,0,2,0,0,1,0,0,2,0,166,5,999,4,0,1.5999999999999999,93.749,16.199999999999996,0.645,5008.7
0,31,0,0,1,0,0,0,0,4,4,123,3,999,0,1,0.0,92.379,20.999999999999996,0.803,5017.5
0,32,2,2,5,2,0,0,0,3,3,68,1,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,26,8,0,2,2,1,0,0,7,1,126,3,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,27,8,0,4,0,1,0,0,7,3,64,1,999,0,1,4.8,93.918,8.099999999999994,4.958,5228.1
0,50,0,2,1,0,0,1,0,1,1,189,1,999,1,0,3.3,93.2,8.799999999999997,4.153,5195.8
0,29,0,2,5,0,0,0,1,5,2,103,3,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,44,3,2,4,0,1,0,0,1,1,129,2,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,36,7,2,3,0,1,0,0,7,0,76,2,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,31,8,2,2,0,1,0,1,6,1,154,1,999,0,1,3.3,93.798,10.399999999999999,4.86,5195.8
0,39,9,2,0,2,0,1,1,0,2,173,7,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,43,8,2,3,2,1,1,1,0,1,593,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,45,8,2,7,0,0,0,0,3,1,194,2,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,31,0,2,1,0,1,0,0,3,3,1037,4,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,58,3,2,3,2,0,0,1,5,4,301,2,999,0,1,4.8,94.465,9.0,4.967,5228.1
0,35,2,0,0,0,1,0,0,7,2,294,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,42,4,2,0,0,1,1,0,2,0,234,5,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,30,0,0,1,0,1,0,0,7,1,101,2,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,42,8,1,3,2,1,0,1,0,3,106,1,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,38,0,2,1,0,1,0,0,3,0,226,1,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,29,8,0,4,0,1,0,1,0,4,107,2,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,59,8,2,3,0,0,0,0,9,1,237,3,999,0,1,1.5999999999999999,92.843,0.7999999999999972,1.51,5099.1
0,26,8,0,5,0,0,0,0,7,0,74,6,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,31,0,2,1,0,1,0,0,1,3,95,1,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,30,9,1,1,0,0,0,1,5,4,101,5,999,0,1,4.8,94.465,9.0,4.947,5228.1
0,30,1,2,5,0,1,0,0,1,3,329,2,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,31,2,0,1,0,1,0,0,0,3,259,4,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,56,2,2,5,0,0,0,0,7,0,230,2,999,1,0,1.7,94.215,10.5,0.87,4991.6
0,29,2,0,1,0,1,0,0,1,3,93,1,999,1,0,3.3,93.2,8.799999999999997,4.076,5195.8
0,28,2,0,5,0,1,0,0,7,0,1002,3,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,34,0,0,1,0,1,0,0,7,2,138,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,26,8,2,4,0,1,1,0,7,4,300,3,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,43,11,2,7,0,1,0,1,0,0,267,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,48,2,0,7,0,2,2,1,0,0,317,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,42,0,2,7,0,0,0,1,0,4,137,1,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,29,0,2,1,0,1,1,0,2,0,245,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,28,0,2,1,0,0,0,0,7,2,179,2,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,32,8,0,2,0,1,0,1,0,0,130,2,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,33,2,0,0,0,0,1,1,0,4,213,2,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,57,10,2,1,0,1,0,0,3,2,187,1,999,1,0,0.5,92.201,19.4,0.834,5076.2
0,34,2,2,1,0,1,1,0,2,3,168,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.41,5099.1
0,25,6,0,0,2,0,0,1,5,4,287,9,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,32,3,2,1,0,1,0,1,0,1,64,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,41,8,2,0,0,1,0,0,2,0,53,1,999,1,0,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,43,2,1,0,0,1,0,0,1,3,94,1,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,20,5,0,4,0,0,0,0,3,2,98,2,999,0,1,0.5,92.201,19.4,0.854,5076.2
0,50,8,2,4,0,1,0,0,3,2,68,2,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,35,2,2,1,2,0,0,0,3,3,88,5,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,51,0,2,3,2,0,0,0,0,1,142,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.344,5099.1
0,43,2,2,5,0,0,0,0,7,4,161,7,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,58,2,2,4,0,0,0,0,7,2,516,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,22,8,0,4,0,1,0,1,0,1,195,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,33,0,2,0,0,0,1,0,3,1,113,1,6,2,2,0.5,92.201,19.4,0.859,5076.2
0,40,2,2,3,0,0,1,1,0,1,195,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,58,10,1,1,0,1,0,0,2,2,48,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.415,5099.1
0,43,8,1,3,2,0,0,1,0,3,154,2,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,25,5,0,0,0,0,0,0,2,2,442,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.415,5099.1
0,55,0,1,1,0,1,0,1,0,4,412,1,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,36,6,0,7,2,0,0,0,7,3,189,3,999,0,1,4.8,93.918,8.099999999999994,4.968,5228.1
0,52,4,2,0,0,1,0,0,0,1,108,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,51,2,0,1,0,0,0,0,5,4,657,1,999,0,1,0.5,92.963,10.0,1.268,5076.2
0,19,5,0,4,0,0,0,0,3,0,96,1,3,1,2,0.5,92.201,19.4,0.884,5076.2
0,44,3,2,1,0,1,0,0,0,4,69,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,32,0,2,1,0,0,0,0,0,3,366,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,36,8,2,0,0,0,0,1,0,0,34,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,31,8,2,3,0,0,0,0,0,2,116,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.27,5099.1
0,35,0,2,0,0,1,0,0,1,0,140,2,999,0,1,3.3,93.2,8.799999999999997,4.191,5195.8
0,42,0,2,0,0,1,0,0,7,4,311,6,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,23,8,0,7,2,0,0,0,7,2,1473,6,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,35,2,0,5,0,0,0,0,3,0,148,1,999,0,1,4.8,93.444,14.699999999999996,4.97,5228.1
0,32,0,2,2,0,0,0,1,0,3,93,1,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,48,7,2,0,0,0,0,1,5,1,87,1,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,37,0,2,0,0,2,2,1,0,4,97,1,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,55,10,2,0,0,0,1,0,1,3,26,6,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,48,2,0,7,0,2,2,1,0,1,69,19,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,46,8,0,0,0,0,0,1,5,4,310,2,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,70,10,2,3,2,1,0,0,3,3,320,1,999,0,1,0.5,92.201,19.4,0.883,5076.2
0,27,1,0,1,0,1,1,0,0,3,73,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,52,3,2,0,0,1,0,0,1,1,75,1,999,1,0,3.3,93.2,8.799999999999997,4.153,5195.8
0,42,8,2,2,2,0,0,0,7,0,243,3,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,30,9,0,1,0,0,0,0,2,3,202,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.365,5099.1
0,30,4,0,0,0,0,0,0,1,4,648,1,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,38,8,2,4,2,0,0,1,7,2,32,3,999,0,1,4.8,93.918,8.099999999999994,4.956,5228.1
0,28,8,0,1,0,0,0,0,2,1,107,3,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.423,5099.1
0,85,10,2,3,2,1,0,0,2,1,129,3,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,36,8,2,3,0,0,1,0,1,2,217,1,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,31,0,1,0,0,0,0,0,0,1,101,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.344,5099.1
0,27,4,2,0,0,1,0,1,0,1,245,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,30,2,0,1,2,1,0,0,3,3,78,1,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,31,0,2,0,2,0,0,1,0,4,172,1,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,53,0,0,0,0,1,0,0,0,1,470,2,999,2,0,1.5999999999999999,92.893,4.599999999999994,1.344,5099.1
0,49,8,2,3,0,0,0,1,0,1,384,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,24,4,0,0,0,0,1,1,0,4,134,1,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,31,0,0,1,0,1,0,0,0,2,44,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,55,0,2,0,0,1,0,1,0,2,72,1,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,60,0,2,4,0,0,0,0,7,3,174,2,25,2,0,1.7,94.215,10.5,0.884,4991.6
0,34,0,0,1,0,0,0,0,7,1,182,1,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,28,8,2,3,2,1,0,0,7,3,44,3,999,0,1,4.8,93.918,8.099999999999994,4.968,5228.1
0,24,4,0,4,0,0,0,0,7,2,105,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,53,6,2,4,2,0,0,0,0,1,205,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,45,9,0,1,0,0,0,1,5,0,162,6,999,0,1,4.8,94.465,9.0,4.96,5228.1
0,30,0,0,1,0,1,1,0,0,0,22,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.244,5099.1
0,30,0,2,1,0,0,0,0,7,4,344,2,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,36,0,0,0,0,0,1,0,7,1,248,2,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,60,10,2,2,0,1,0,0,2,0,579,2,999,1,0,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,34,7,1,2,0,0,0,1,0,3,122,1,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,29,4,0,0,0,0,0,1,2,1,370,1,999,0,1,1.5999999999999999,93.749,16.199999999999996,0.646,5008.7
0,27,4,2,1,0,0,0,0,0,1,752,2,3,1,2,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,36,2,2,0,0,1,0,0,1,3,688,2,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,46,0,2,1,0,1,0,0,2,2,164,2,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,39,2,2,5,2,1,1,1,5,2,65,1,999,0,1,4.8,94.465,9.0,4.962,5228.1
0,43,0,2,0,0,1,0,0,0,2,129,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,37,2,0,1,0,0,0,0,0,3,336,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,51,8,2,3,2,1,0,1,0,0,792,4,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,56,2,2,4,0,1,0,1,0,2,52,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,47,7,2,3,2,0,0,0,7,1,38,16,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,51,8,2,2,2,1,0,1,0,0,396,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,35,0,2,1,0,0,0,0,8,1,554,1,999,0,1,0.3999999999999999,92.713,17.799999999999997,0.707,5023.5
0,28,6,2,5,0,0,0,1,3,4,140,11,999,0,1,0.5,92.201,19.4,0.869,5076.2
0,39,0,0,0,0,0,1,0,3,3,92,1,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,34,2,0,1,0,0,0,0,4,4,152,2,999,0,1,2.3,94.199,13.299999999999997,0.879,4963.6
0,45,4,2,0,2,0,0,0,7,1,210,2,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,51,2,2,5,0,0,0,0,3,2,221,9,999,0,1,4.8,93.444,14.699999999999996,4.967,5228.1
0,81,10,2,3,0,1,0,0,6,2,621,1,999,2,0,2.3,94.601,1.2999999999999972,1.016,4963.6
0,50,9,2,3,0,0,0,1,5,4,20,2,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,66,8,2,7,0,1,0,0,0,2,171,2,6,2,2,1.5999999999999999,93.876,10.799999999999997,0.682,5008.7
0,51,8,2,4,2,0,0,0,3,2,202,3,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,58,8,2,4,0,1,0,0,1,1,180,1,999,1,0,3.3,93.2,8.799999999999997,4.153,5195.8
0,43,9,2,2,0,1,0,0,0,0,195,3,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.354,5099.1
0,44,2,2,5,0,0,0,0,3,1,59,6,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,33,8,2,4,0,0,0,1,7,4,286,2,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,33,0,0,1,0,0,0,0,5,4,471,2,999,0,1,0.5,92.963,10.0,1.268,5076.2
0,56,0,0,1,0,0,1,0,2,3,158,1,999,1,0,1.5999999999999999,93.749,16.199999999999996,0.635,5008.7
0,35,1,2,1,0,1,0,0,5,3,269,1,999,0,1,0.5,92.963,10.0,1.26,5076.2
0,56,10,2,3,0,0,0,1,0,2,88,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,43,0,2,1,0,0,1,0,3,2,291,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,49,3,2,0,0,0,0,0,1,2,582,1,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,39,2,1,1,0,0,1,1,6,0,2016,1,999,0,1,3.3,93.798,10.399999999999999,5.0,5195.8
0,77,10,2,7,0,1,1,0,0,4,318,3,999,0,1,1.5999999999999999,93.876,10.799999999999997,0.684,5008.7
0,51,3,2,3,0,1,0,0,7,3,47,2,999,0,1,4.8,93.918,8.099999999999994,4.968,5228.1
0,52,0,2,1,0,0,1,0,7,4,171,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,56,3,2,1,0,1,0,0,1,1,125,1,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,53,0,0,1,0,0,0,0,2,0,59,3,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,36,2,2,1,0,1,1,1,0,1,232,4,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,29,0,0,1,2,1,0,0,3,4,142,2,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,35,0,0,0,0,1,0,0,2,3,352,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.41,5099.1
0,42,4,2,7,0,0,0,1,0,0,50,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,50,2,2,1,0,0,0,0,1,4,302,2,999,1,0,3.3,93.2,8.799999999999997,4.021,5195.8
0,28,4,2,7,0,0,0,1,5,0,220,1,999,0,1,4.8,94.465,9.0,4.96,5228.1
0,25,8,0,2,0,1,0,0,0,4,358,7,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.25,5099.1
0,21,5,0,7,0,1,1,0,0,0,374,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.354,5099.1
0,41,2,2,1,0,0,0,1,0,0,156,5,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,48,0,2,0,2,1,0,0,7,3,273,6,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,56,9,1,1,0,2,2,0,2,2,121,2,999,1,0,1.5999999999999999,93.075,3.6999999999999957,1.498,5099.1
0,24,8,0,7,0,0,0,0,7,1,62,3,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,40,2,0,1,2,0,1,1,0,3,385,2,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,50,6,2,0,2,1,0,0,3,2,344,2,999,0,1,4.8,93.444,14.699999999999996,4.967,5228.1
0,60,0,2,1,2,0,0,1,5,2,521,11,999,0,1,4.8,94.465,9.0,4.962,5228.1
0,36,0,0,1,0,1,0,0,1,3,120,1,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,32,2,1,4,0,1,1,0,0,2,103,3,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,42,9,0,1,0,0,0,0,7,0,49,2,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,25,8,0,0,0,1,0,1,5,4,446,3,999,0,1,4.8,94.465,9.0,4.967,5228.1
0,35,6,2,5,0,1,1,0,8,3,62,3,999,1,0,0.3999999999999999,92.713,17.799999999999997,0.707,5023.5
0,30,0,0,1,0,0,0,0,3,0,37,2,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,35,0,1,1,0,0,0,1,0,0,695,4,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,36,9,2,1,2,1,0,0,7,3,107,13,999,0,1,4.8,93.918,8.099999999999994,4.968,5228.1
0,56,10,2,2,0,1,0,1,5,4,51,19,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,38,0,0,0,0,1,0,0,0,1,100,4,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,44,2,2,1,0,1,0,1,5,2,712,1,6,3,0,1.7,94.055,11.0,0.715,4991.6
0,30,8,2,4,0,1,0,0,1,2,63,1,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,35,2,0,0,2,0,0,0,3,4,1258,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,24,2,0,4,0,1,0,0,0,0,111,6,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,22,4,0,0,0,0,0,1,5,2,156,1,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,36,4,2,0,0,1,0,1,6,3,41,1,999,0,1,3.3,93.798,10.399999999999999,4.921,5195.8
0,40,2,2,5,0,0,0,1,5,0,92,6,999,0,1,4.8,94.465,9.0,4.96,5228.1
0,54,3,2,1,0,0,0,0,7,0,798,2,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,33,8,0,0,0,0,0,1,0,4,164,5,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,37,0,2,1,0,0,0,1,5,0,85,8,999,0,1,4.8,94.465,9.0,4.865,5228.1
0,36,8,1,0,0,1,0,1,5,2,133,1,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,42,8,2,4,0,0,0,1,0,0,173,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,40,4,2,0,0,1,0,0,2,4,456,1,999,1,0,1.5999999999999999,93.075,3.6999999999999957,1.479,5099.1
0,41,8,2,3,0,0,0,0,1,3,136,1,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,57,10,2,3,0,1,1,0,5,1,162,3,999,0,1,0.5,92.963,10.0,1.252,5076.2
0,34,2,0,1,0,1,1,0,7,1,113,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,39,1,2,3,2,1,0,1,0,2,177,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,32,2,0,5,0,1,0,0,3,0,87,5,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,39,0,2,2,2,1,1,1,0,1,88,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,55,8,2,3,2,1,0,0,0,1,92,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,57,3,2,5,2,1,0,1,0,0,144,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,38,0,0,1,0,1,0,0,7,2,834,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,44,2,1,5,0,0,0,1,5,3,112,1,999,0,1,4.8,94.465,9.0,4.958,5228.1
0,57,7,2,7,0,0,0,0,3,1,318,2,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,47,8,2,7,2,0,0,1,0,1,1334,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,26,2,0,5,0,1,0,1,2,4,100,2,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,31,0,0,1,0,1,0,1,0,2,325,2,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,29,0,0,1,2,1,0,0,0,4,104,10,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.25,5099.1
0,34,9,2,5,0,1,0,0,1,2,203,1,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,50,6,2,5,2,1,1,0,7,3,225,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,31,0,2,0,0,0,0,0,3,3,155,2,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,25,2,0,1,0,2,2,1,0,1,230,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,59,10,1,3,2,0,0,1,0,1,273,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,29,4,1,0,0,0,0,1,5,4,103,2,999,0,1,4.8,94.465,9.0,4.967,5228.1
0,33,7,1,5,0,0,0,0,3,3,129,2,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,41,11,0,7,2,1,0,1,5,4,94,2,999,0,1,4.8,94.465,9.0,4.967,5228.1
0,25,0,2,1,0,1,0,1,0,3,251,4,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,32,0,0,1,0,2,2,0,0,1,129,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,44,9,2,1,0,0,0,0,1,3,191,1,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,32,0,2,0,0,1,0,0,0,2,128,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,29,8,2,0,0,0,0,1,0,2,357,2,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,49,0,0,1,0,1,0,1,6,0,51,1,999,0,1,3.3,93.798,10.399999999999999,4.912,5195.8
0,44,0,1,1,0,1,0,0,3,2,18,11,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,59,0,1,0,0,0,0,0,1,3,357,3,3,2,2,2.3,94.767,0.0,1.05,4963.6
0,28,0,0,0,0,1,0,0,9,3,181,2,999,0,1,1.5999999999999999,92.843,0.7999999999999972,1.538,5099.1
0,37,0,2,0,2,1,0,0,0,3,113,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.327,5099.1
0,36,8,2,0,0,1,0,0,0,4,232,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
